date,cash,holdings_value,portfolio_value,num_positions,shares_NVDA,shares_TSLA,shares_AMD,shares_META,shares_COIN,shares_PLTR,shares_ARM,shares_AVGO
2024-04-17 04:00:00,9729.378251176619,0.0,9729.378251176619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18 04:00:00,9729.378251176619,0.0,9729.378251176619,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19 04:00:00,0.0,9729.378251176619,9729.378251176619,2,63.841064640266524,0.0,0.0,0.0,0.0,0.0,0.0,40.38058226119406
2024-04-22 04:00:00,0.0,10020.95455361888,10020.95455361888,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.83978695603679
2024-04-23 04:00:00,10223.34434676116,0.0,10223.34434676116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24 04:00:00,10223.34434676116,0.0,10223.34434676116,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25 04:00:00,0.0,10223.34434676116,10223.34434676116,1,0.0,0.0,0.0,23.162228344648963,0.0,0.0,0.0,0.0
2024-04-26 04:00:00,0.0,10267.58420289944,10267.58420289944,1,0.0,0.0,0.0,23.162228344648963,0.0,0.0,0.0,0.0
2024-04-29 04:00:00,3340.147742154012,6680.295484308022,10020.443226462034,2,0.0,0.0,0.0,7.720742781549653,0.0,0.0,0.0,24.95217270139406
2024-04-30 04:00:00,9905.835824337391,0.0,9905.835824337391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-01 04:00:00,-1.8189894035458565e-12,9905.835824337393,9905.835824337391,1,0.0,0.0,68.66178570969288,0.0,0.0,0.0,0.0,0.0
2024-05-02 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-03 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15 04:00:00,10035.606599328708,0.0,10035.606599328708,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16 04:00:00,0.0,10035.606599328708,10035.606599328708,1,0.0,57.39880232972265,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17 04:00:00,0.0,10185.991461432583,10185.991461432583,2,0.0,28.699401164861328,0.0,0.0,0.0,0.0,0.0,36.501341876715884
2024-05-20 04:00:00,3394.1198263952483,6788.239652790497,10182.359479185745,2,0.0,19.400513440384387,0.0,0.0,0.0,0.0,0.0,24.003167021882483
2024-05-21 04:00:00,63.47309496234247,10309.305669110428,10372.778764072771,3,35.58299778159529,18.52943687758623,0.0,0.0,0.0,0.0,0.0,24.711212988547675
2024-05-22 04:00:00,33.79074129608374,10186.01878616835,10219.809527464433,3,35.87786388437575,18.726402945563233,0.0,0.0,0.0,0.0,0.0,24.46850525643192
2024-05-23 04:00:00,0.0,10420.574751265962,10420.574751265962,2,0.0,29.988991456388746,0.0,0.0,0.0,0.0,0.0,37.39557002227089
2024-05-24 04:00:00,0.0,10639.924758658504,10639.924758658504,2,0.0,29.68066491480279,0.0,0.0,0.0,0.0,0.0,37.78811782112493
2024-05-28 04:00:00,45.66258897669873,10537.777636359486,10583.440225336184,2,0.0,29.68066491480279,0.0,0.0,0.0,0.0,0.0,37.464831411151486
2024-05-29 04:00:00,0.0,10485.220650170406,10485.220650170406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.39689969705542
2024-05-30 04:00:00,10284.740293875935,0.0,10284.740293875935,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31 04:00:00,0.0,10284.740293875935,10284.740293875935,1,93.81062539450654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03 04:00:00,0.0,10788.221920368253,10788.221920368253,1,93.81062539450654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04 04:00:00,0.0,10923.027789060157,10923.027789060157,2,46.90531269725328,0.0,0.0,0.0,0.0,0.0,43.39356343977498,0.0
2024-06-05 04:00:00,5930.598315314046,5743.086486651691,11673.684801965737,1,46.90531269725328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06 04:00:00,0.0,11606.047341056299,11606.047341056299,2,47.959666031902586,0.0,34.794481775561515,0.0,0.0,0.0,0.0,0.0
2024-06-07 04:00:00,1.3642420526593924e-12,11638.69776292815,11638.697762928152,3,32.092233480378944,0.0,23.11053744549979,0.0,0.0,0.0,28.40716058414037,0.0
2024-06-10 04:00:00,0.0,11588.502526913868,11588.502526913868,4,23.787877754564967,0.0,0.0,0.0,11.597316487444328,0.0,20.70706619775904,20.112363546123607
2024-06-11 04:00:00,1774.5655422552027,9852.329061643932,11626.894603899134,5,19.232312635678,3.2275482158948976,0.0,0.0,9.522436203029594,0.0,16.15744108379535,15.916024453843018
2024-06-12 04:00:00,868.6279402954235,11208.069132791492,12076.697073086916,3,32.15308059927294,0.0,0.0,0.0,12.38209033077168,0.0,0.0,26.91767819024261
2024-06-13 04:00:00,4519.451250463544,8102.289566279488,12621.740816743033,3,24.345615339755867,0.0,0.0,3.7305167875053193,12.38209033077168,0.0,0.0,0.0
2024-06-14 04:00:00,0.0,12638.349430932905,12638.349430932905,6,15.972031936777002,11.832995740813162,0.0,4.178022000599316,8.615098453260332,89.3674828944485,13.340880181279058,0.0
2024-06-17 04:00:00,1791.8542086620953,11120.795279409034,12912.649488071129,5,15.972031936777002,11.832995740813162,0.0,4.178022000599316,8.615098453260332,0.0,16.111609567747372,0.0
2024-06-18 04:00:00,4838.247054078625,8231.670100376396,13069.91715445502,3,24.100009504453123,15.564809059197707,0.0,4.178022000599316,0.0,0.0,0.0,0.0
2024-06-20 04:00:00,9.094947017729282e-13,12912.262315650207,12912.262315650209,6,16.455449757417302,11.852419007958554,0.0,4.289503127915157,0.0,84.19576366490746,13.385853823941249,12.406856604989361
2024-06-21 04:00:00,14.743002019557764,12570.312664875633,12585.05566689519,6,16.45544975741731,11.461173038718458,0.0,4.239276603370922,0.0,87.98277172046414,13.084898801097099,12.646034846927073
2024-06-24 04:00:00,0.0,12281.808377475847,12281.808377475847,5,0.0,13.453618553484334,0.0,0.0,11.569693728487447,101.67059915129015,16.259758227941816,15.427372491663585
2024-06-25 04:00:00,2532.6267771220505,10100.278755671301,12632.905532793351,4,0.0,13.453618553484334,0.0,0.0,0.0,102.87382355694912,15.73115688038522,15.983028147689891
2024-06-26 04:00:00,2544.4980811122305,10245.009161529295,12789.507242641524,4,0.0,16.282409791008714,0.0,3.853166982010812,0.0,102.87382355694912,15.73115688038522,0.0
2024-06-27 04:00:00,1.7053025658242404e-12,12981.48136316007,12981.481363160072,4,0.0,16.43891369055829,0.0,6.246382209542724,0.0,128.682408437352,19.440922160062403,0.0
2024-06-28 04:00:00,18.983005382113156,12823.949162948731,12842.932168330844,4,0.0,16.22565717648429,0.0,6.330074246758552,0.0,126.75614062703166,19.62310867915115,0.0
2024-07-01 04:00:00,3116.7383515095776,9899.210210720792,13015.94856223037,1,0.0,0.0,0.0,0.0,0.0,382.5042585286241,0.0,0.0
2024-07-02 04:00:00,3381.6733231423914,9615.150026161547,12996.823349303939,2,0.0,0.0,18.968646774448164,0.0,0.0,251.58388210034724,0.0,0.0
2024-07-03 04:00:00,6.404411409765444,12987.673470358655,12994.07788176842,2,0.0,0.0,39.601186879038714,0.0,0.0,251.3361292411687,0.0,0.0
2024-07-05 04:00:00,2291.305720852509,11366.425514301036,13657.731235153544,3,0.0,0.0,26.48386898420311,4.188237590583627,0.0,0.0,25.125984206548456,0.0
2024-07-08 04:00:00,0.0,13881.395474036986,13881.395474036986,3,0.0,0.0,0.0,8.741653110932887,0.0,0.0,25.052148482290182,26.503452880981257
2024-07-09 04:00:00,3642.9949104813577,10150.456854978289,13793.451765459646,4,0.0,0.0,0.0,5.205076137909301,0.0,68.43321634547283,15.134355678582013,15.915735518123876
2024-07-10 04:00:00,10.865020284605869,13958.85847885377,13969.723499138376,5,0.0,10.612872064983954,0.0,5.225354317132685,0.0,97.92680082839792,14.984150487116139,16.013989303702523
2024-07-11 04:00:00,2743.7676401032354,10537.865395424074,13281.63303552731,4,0.0,10.657949525402183,0.0,5.181054431647088,0.0,96.10443585765059,15.33764424681253,0.0
2024-07-12 04:00:00,1335.9040363418558,12114.684937929493,13450.588974271348,4,0.0,13.546498181395629,11.159865685953317,0.0,0.0,119.795056771209,18.559704402074384,0.0
2024-07-15 04:00:00,3294.9043225002656,10199.694260825194,13494.59858332546,3,0.0,17.804779638122046,12.606186150361335,0.0,0.0,119.795056771209,0.0,0.0
2024-07-16 04:00:00,9.094947017729282e-13,13535.651215084075,13535.651215084075,3,0.0,17.586076311043648,25.41190503160438,0.0,0.0,157.37299401330162,0.0,0.0
2024-07-17 04:00:00,153.52393320923755,12709.101940329168,12862.625873538405,3,0.0,17.25368997121181,0.0,8.948284648232427,0.0,151.93274124188994,0.0,0.0
2024-07-18 04:00:00,2077.866937147386,10985.189106616099,13063.056043763485,2,0.0,17.86968296246181,0.0,0.0,0.0,228.05614601542396,0.0,0.0
2024-07-19 04:00:00,9.094947017729282e-13,12870.139754889067,12870.139754889067,1,0.0,0.0,0.0,0.0,0.0,450.3197954824726,0.0,0.0
2024-07-22 04:00:00,9.094947017729282e-13,12816.101379431171,12816.101379431173,1,0.0,0.0,0.0,0.0,0.0,450.3197954824726,0.0,0.0
2024-07-23 04:00:00,12973.713307850036,9.094947017729282e-13,12973.713307850037,0,0.0,0.0,0.0,0.0,3.53023600424224e-15,0.0,0.0,0.0
2024-07-24 04:00:00,2.7284841053187847e-12,12973.713307850034,12973.713307850037,3,37.85182584347202,0.0,0.0,0.0,17.646988911355088,0.0,0.0,28.57520221102602
2024-07-25 04:00:00,3310.458130582788,9290.310429896927,12600.768560479715,4,22.445259281225,0.0,12.506140063686368,0.0,10.885252730200168,0.0,0.0,16.884320729572178
2024-07-26 04:00:00,0.0,12803.377690406098,12803.377690406098,4,0.0,0.0,22.864807647700008,6.873189655575531,13.175994824029656,0.0,0.0,21.109572133492872
2024-07-29 04:00:00,7.787941656998547,12645.379995288204,12653.167936945201,4,0.0,0.0,22.63536303568015,6.7924072582429,0.0,0.0,22.30984193000071,21.057728559687796
2024-07-30 04:00:00,3061.2431843833465,9214.88131977803,12276.124504161377,4,0.0750789709534228,0.0,0.0,6.625857911527328,0.0,0.0,23.082364064683688,21.38399614019191
2024-07-31 04:00:00,12979.94996470632,0.0,12979.94996470632,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 04:00:00,0.0,12979.94996470632,12979.94996470632,1,0.0,0.0,0.0,0.0,0.0,0.0,106.82207196696831,0.0
2024-08-02 04:00:00,6059.4820323262775,6059.4820323262775,12118.964064652555,1,0.0,0.0,0.0,0.0,0.0,0.0,53.411035983484155,0.0
2024-08-05 04:00:00,1913.0052721417903,10045.725684560311,11958.730956702102,3,0.0,20.043461646389957,0.0,0.0,0.0,86.06219925663109,36.09093392697179,0.0
2024-08-06 04:00:00,0.0,12315.270293086623,12315.270293086623,1,0.0,0.0,0.0,0.0,0.0,0.0,108.6098447225207,0.0
2024-08-07 04:00:00,11631.028271334742,0.0,11631.028271334742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 04:00:00,11631.028271334742,0.0,11631.028271334742,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 04:00:00,0.0,11631.028271334742,11631.028271334742,2,0.0,29.077570678336855,0.0,0.0,0.0,193.78587589694672,0.0,0.0
2024-08-12 04:00:00,5.258016244624741e-13,11435.95846711704,11435.95846711704,2,0.0,28.953259575464678,0.0,0.0,0.0,194.62148514494623,0.0,0.0
2024-08-13 04:00:00,1.8189894035458565e-12,11931.90287112374,11931.902871123742,1,0.0,0.0,0.0,0.0,0.0,392.62595824691476,0.0,0.0
2024-08-14 04:00:00,1.8189894035458565e-12,12171.404705654357,12171.404705654359,1,0.0,0.0,0.0,0.0,0.0,392.62595824691476,0.0,0.0
2024-08-15 04:00:00,1.8189894035458565e-12,12257.782416468679,12257.78241646868,1,0.0,0.0,0.0,0.0,0.0,392.62595824691476,0.0,0.0
2024-08-16 04:00:00,1.8189894035458565e-12,12595.440740561025,12595.440740561027,1,0.0,0.0,0.0,0.0,0.0,392.62595824691476,0.0,0.0
2024-08-19 04:00:00,1.8189894035458565e-12,12760.34364302473,12760.343643024731,1,0.0,0.0,0.0,0.0,0.0,392.62595824691476,0.0,0.0
2024-08-20 04:00:00,1.8189894035458565e-12,12689.670970540285,12689.670970540286,1,0.0,0.0,0.0,0.0,0.0,392.62595824691476,0.0,0.0
2024-08-21 04:00:00,1.8189894035458565e-12,12776.048681354607,12776.048681354609,1,0.0,0.0,0.0,0.0,0.0,392.62595824691476,0.0,0.0
2024-08-22 04:00:00,6266.310293620759,6266.310293620762,12532.620587241521,1,0.0,0.0,0.0,3.419602961942091e-15,0.0,196.3129791234574,0.0,0.0
2024-08-23 04:00:00,1.438849039914203e-13,12505.136770164238,12505.136770164238,2,0.0,0.0,0.0,11.841985577807042,0.0,196.7453865664606,0.0,0.0
2024-08-26 04:00:00,0.0,12240.690699882116,12240.690699882116,2,0.0,0.0,0.0,11.744598844682718,0.0,198.3904489446048,0.0,0.0
2024-08-27 04:00:00,6118.361445451612,6096.621260274799,12214.982705726412,1,0.0,0.0,0.0,11.744598844682718,0.0,0.0,0.0,0.0
2024-08-28 04:00:00,12187.735236406746,0.0,12187.735236406746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 04:00:00,12187.735236406746,0.0,12187.735236406746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 04:00:00,12187.735236406746,0.0,12187.735236406746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 04:00:00,12187.735236406746,0.0,12187.735236406746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 04:00:00,12187.735236406746,0.0,12187.735236406746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 04:00:00,12187.735236406746,0.0,12187.735236406746,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 04:00:00,0.0,12187.735236406746,12187.735236406746,1,0.0,0.0,0.0,24.36231482280918,0.0,0.0,0.0,0.0
2024-09-09 04:00:00,12297.852899405845,0.0,12297.852899405845,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 04:00:00,0.0,12297.852899405845,12297.852899405845,1,0.0,0.0,0.0,0.0,0.0,353.7932364616181,0.0,0.0
2024-09-11 04:00:00,0.0,12329.694290687392,12329.694290687392,1,0.0,0.0,0.0,0.0,0.0,353.7932364616181,0.0,0.0
2024-09-12 04:00:00,-9.094947017729282e-13,12350.921884875086,12350.921884875086,2,0.0,0.0,0.0,0.0,0.0,176.89661823080905,0.0,37.527108303582544
2024-09-13 04:00:00,4196.223811420751,8392.4476228415,12588.67143426225,2,-7.63639548088101e-15,0.0,0.0,0.0,0.0,117.90457463952654,0.0,25.023697366693007
2024-09-16 04:00:00,2094.6390679127226,10487.086690754224,12581.725758666948,4,26.934675797797027,0.0,0.0,1.9704327403128066,0.0,86.62713962177737,0.0,19.177121324635635
2024-09-17 04:00:00,1258.0433330960252,11280.013686232256,12538.057019328282,5,21.6940168169016,0.0,0.0,4.675631678893292,7.692016440564061,68.79592328849536,0.0,15.434304203026134
2024-09-18 04:00:00,5.323935770359881,12476.515349150483,12481.839284920843,5,22.019651203882578,0.0,0.0,4.640520228616355,15.316305467374626,68.61923741023001,0.0,15.441132287896137
2024-09-19 04:00:00,2.2737367544323206e-12,12884.511196280851,12884.511196280853,2,0.0,0.0,0.0,0.0,0.0,174.91869666414408,0.0,38.47960577075873
2024-09-20 04:00:00,38.44251573532834,13052.393547547654,13090.836063282983,2,0.0,0.0,0.0,0.0,0.0,174.91869666414414,0.0,38.25492712823782
2024-09-23 04:00:00,4392.36220149702,8900.051950200028,13292.414151697049,3,0.0,0.0,0.24524730931628927,0.0,0.0,116.75374748965346,0.0,25.620473674293684
2024-09-24 04:00:00,3500.1422375458424,9718.744417543852,13218.886655089695,4,0.0,10.397519687804063,11.289871301730896,0.0,0.0,71.64708214140757,0.0,15.121124062102146
2024-09-25 04:00:00,0.0,13315.2970804809,13315.2970804809,5,0.0,10.361292569045911,16.43660915995667,4.685927427101723,0.0,71.74190237328072,0.0,15.172398678761278
2024-09-26 04:00:00,48.26211390889889,13363.28744014985,13411.549554058749,5,0.0,10.361292569045911,0.0,4.723707225295416,0.0,72.29945851244608,17.98276958173605,15.061541416203882
2024-09-27 04:00:00,2576.8068804606437,10732.621261797458,13309.4281422581,5,0.0,10.219940215202412,0.5176680741769202,4.691704787880041,0.0,0.0,18.28469314776494,15.41424302768904
2024-09-30 04:00:00,0.0,13295.159194687274,13295.159194687274,5,0.0,10.16332927774894,16.20570355276362,4.6450839196028495,0.0,0.0,18.593328011589787,15.414677327173646
2024-10-01 04:00:00,4.831690603168681e-13,13000.630977731133,13000.630977731133,5,0.0,10.07722732945596,16.276220316408303,4.510427594751204,0.0,0.0,19.10733535821742,15.525922228137734
2024-10-02 04:00:00,2675.6129088151592,10285.982805061638,12961.595713876797,4,4.065368618568516e-15,10.07722732945596,16.224303059052193,4.52490942883294,0.0,0.0,0.0,15.189963335142151
2024-10-03 04:00:00,572.1147053366503,12418.795751270585,12990.910456607235,4,21.779510857266256,0.0,19.943061800133922,5.572914896360158,0.0,0.0,0.0,18.894220804885737
2024-10-04 04:00:00,47.10843076893006,13312.570098812197,13359.678529581128,4,26.35935960315683,0.0,19.543122483295974,5.604456207663996,0.0,0.0,0.0,18.90805951310735
2024-10-07 04:00:00,641.8609693696714,12700.949481556148,13342.81045092582,5,20.893846619050766,0.0,15.608364567966099,4.563360734267868,0.0,52.11368271574937,0.0,15.241958477182795
2024-10-08 04:00:00,336.1473395460566,13399.784554262947,13735.931893809004,3,0.0,0.0,26.49678220256366,7.155621827079129,0.0,0.0,0.0,25.33416679357606
2024-10-09 04:00:00,4710.888315265468,9093.09327693699,13803.981592202457,2,0.0,0.0,26.90519937668588,7.606587660727458,0.0,0.0,0.0,0.0
2024-10-10 04:00:00,4.547473508864641e-13,13569.138022892268,13569.138022892268,4,0.0,0.0,20.66198383312868,5.810397728316576,0.0,0.0,22.716697955689188,18.268536300948178
2024-10-11 04:00:00,4550.943215276365,9101.886430552733,13652.829645829097,4,3.3734966682972113e-15,0.0,13.553348070988049,3.857058407726389,0.0,0.0,15.023581193966614,12.5384152944577
2024-10-14 04:00:00,2341.648723322952,11443.535153875684,13785.183877198637,4,24.96049807561135,5.040368890202163,0.0,0.0,0.0,79.40774122810275,0.0,18.903493880202177
2024-10-15 04:00:00,640.8225769096846,12788.248803731789,13429.071380641473,5,20.408923070883695,12.232155012653342,0.0,0.0,0.0,63.29988866670503,13.572653475931581,15.262042710127824
2024-10-16 04:00:00,2698.6343920048016,10842.058471915092,13540.692863919894,4,24.942331388004522,12.347586269645372,0.0,0.0,0.0,63.29988866670503,13.572653475931581,0.0
2024-10-17 04:00:00,4.547473508864641e-13,13598.37371144686,13598.37371144686,4,24.827236017393666,15.390436089735685,0.0,0.0,0.0,80.94270066337417,21.989608200916656,0.0
2024-10-18 04:00:00,2287.8424551926455,11378.162950703809,13666.005405896454,3,24.82723601739367,15.390436089735685,0.0,0.0,0.0,0.0,29.76759547342886,0.0
2024-10-21 04:00:00,1095.3295074099285,12663.725144457901,13759.05465186783,4,23.9354509983088,15.717448768411963,0.0,0.0,10.969652608820088,0.0,22.57803520162099,0.0
2024-10-22 04:00:00,16.297852787895085,13698.33718031385,13714.635033101746,4,23.87811656992434,15.72995714215459,0.0,0.0,16.193815990354693,0.0,22.471220069966154,0.0
2024-10-23 04:00:00,3200.12645016388,9930.868959669124,13130.995409833004,3,23.994896827791173,15.72995714215459,0.0,0.0,16.193815990354693,0.0,0.0,0.0
2024-10-24 04:00:00,-1.4210854715202004e-14,14053.687702685052,14053.687702685052,4,25.022590454178932,13.488259849782184,22.897692424864857,0.0,16.797771685175285,0.0,0.0,0.0
2024-10-25 04:00:00,6.833476043597415,14187.29023966873,14194.123715712327,4,25.022590454178932,13.182253905895768,22.71350527381477,0.0,17.306530086461578,0.0,0.0,0.0
2024-10-28 04:00:00,2587.0294902146975,11768.736784359626,14355.766274574324,3,25.07122037193866,13.182253905895768,0.0,0.0,22.143708583332288,0.0,0.0,0.0
2024-10-29 04:00:00,59.59205114014579,14353.892877683727,14413.484928823873,3,34.01412372583805,18.283380568489825,0.0,0.0,21.872416353795067,0.0,0.0,0.0
2024-10-30 04:00:00,0.0,14139.100084646912,14139.100084646912,2,0.0,27.44923332294101,0.0,0.0,33.38788156382098,0.0,0.0,0.0
